"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.71,"318.9-347.17",1.13,"Mixed trend","Mixed trend","2026-08-24 10:31:00"
"META",550.51,"502.37-550.94",0.11,"Mixed trend","Mixed trend","2026-08-24 10:31:00"
"SPY",763.5,"747.08-764.02",-0.29,"Uptrend","Mixed trend","2026-08-24 10:32:00"
"QQQ",705.4,"676.98-708.98",-1.13,"Uptrend","Mixed trend","2026-08-24 10:33:00"
"DIA",533.88,"523.44-533.41",0.31,"Uptrend","Mixed trend","2026-08-24 10:32:00"
"VIXY",18.19,"17.17-18.19",-0.11,"Mixed trend","Mixed trend","2026-08-24 10:32:00"
"AAPL",313.19,"292.99-311.34",1.24,"Uptrend","Mixed trend","2026-08-24 10:32:00"
"MSFT",485.94,"454.7-484.49",0.56,"Mixed trend","Mixed trend","2026-08-24 10:32:00"
"NVDA",209.8,"192.54-214.64",-2.29,"Uptrend","Mixed trend","2026-08-24 10:32:00"
"AMZN",261.4271,"240.44-260.11",1.08,"Mixed trend","Mixed trend","2026-08-24 10:33:00"
"TSLA",356.095,"318.66-361.59",-1.86,"Uptrend","Mixed trend","2026-08-24 10:33:00"
