"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0847,182.82,"Downtrend","Mixed trend","2025-08-13 11:14:00"
"TSLA",339.77,342.5,"Downtrend","Mixed trend","2025-08-13 11:14:00"
"AAPL",231.85,230.67,"Downtrend","Uptrend","2025-08-13 11:14:00"
"SPY",643.255,644.47,"Mixed trend","Uptrend","2025-08-13 11:17:00"
"QQQ",579.38,582.25,"Mixed trend","Mixed trend","2025-08-13 11:17:00"
"MSFT",527.205,532.33,"Mixed trend","Mixed trend","2025-08-13 11:18:00"
"AMZN",223.72,222.6,"Uptrend","Mixed trend","2025-08-13 11:18:00"
"META",784.635,789.39,"Mixed trend","Mixed trend","2025-08-13 11:18:00"
"GOOGL",203.44,204.04,"Mixed trend","Uptrend","2025-08-13 11:18:00"
"DIA",448.04,446.18,"Uptrend","Uptrend","2025-08-13 11:19:00"
