"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.640566666667,"173.11-174.87",-1,"Mixed trend","Mixed trend","2025-09-24 18:09:00"
"TSLA",441.996633333333,"427.94-429.43",3.79,"Mixed trend","Uptrend","2025-09-24 18:09:00"
"SPY",661.315266666667,"648.09-654.71",-0.29,"Mixed trend","Mixed trend","2025-09-24 18:12:00"
"QQQ",596.143333333333,"584.22-590.18",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:12:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.340033333333,"247.29-249.82",-0.82,"Mixed trend","Mixed trend","2025-09-24 18:14:00"
"MSFT",509.936666666667,"499.74-504.84",0.14,"Mixed trend","Mixed trend","2025-09-24 18:05:00"
"AMZN",220.655833333333,"216.25-218.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:15:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.566666666667,"242.62-245.09",-1.63,"Uptrend","Mixed trend","2025-09-24 18:15:00"
