"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.905466666667,"370.21-394.57",7.08,"Mixed trend","Uptrend","2025-09-12 14:14:00"
"NVDA",177.6433,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 14:14:00"
"AAPL",233.500033333333,"229.92-229.92",1.51,"Uptrend","Mixed trend","2025-09-12 14:15:00"
"MSFT",511.151666666667,"507.2-507.2",2.02,"Mixed trend","Uptrend","2025-09-12 14:15:00"
"SPY",658.348333333333,"645.18-651.77",0.11,"Mixed trend","Uptrend","2025-09-12 14:18:00"
"QQQ",586.926666666667,"585-586.66",0.49,"Mixed trend","Uptrend","2025-09-12 14:18:00"
"DIA",460.03,"450.83-455.43",-0.41,"Mixed trend","Mixed trend","2025-09-12 14:19:00"
"AMZN",227.873333333333,"223.31-225.59",-0.9,"Mixed trend","Mixed trend","2025-09-12 14:19:00"
"META",756.953333333333,"741.81-749.38",0.81,"Mixed trend","Mixed trend","2025-09-12 14:19:00"
"GOOGL",241.271666666667,"236.44-238.86",0.38,"Mixed trend","Uptrend","2025-09-12 14:19:00"
