"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2584,182.89,"Mixed trend","Mixed trend","2025-08-13 17:08:00"
"AAPL",233.4,233.05,"Mixed trend","Uptrend","2025-08-13 17:08:00"
"TSLA",338.98,342.5,"Mixed trend","Mixed trend","2025-08-13 17:08:00"
"SPY",644.56,644.38,"Mixed trend","Uptrend","2025-08-13 17:12:00"
"QQQ",579.99,581.54,"Mixed trend","Uptrend","2025-08-13 17:13:00"
"MSFT",521.53,524.27,"Mixed trend","Mixed trend","2025-08-13 17:11:00"
"AMZN",224.22,224.43,"Mixed trend","Mixed trend","2025-08-13 17:10:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 17:10:00"
"GOOGL",201.45,202.79,"Mixed trend","Mixed trend","2025-08-13 17:14:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
