"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.200642,"174.64-176.25",0.29,"Mixed trend","Mixed trend","2025-09-26 16:10:00"
"TSLA",439.973383,"415.7-422.81",3.93,"Mixed trend","Uptrend","2025-09-26 16:10:00"
"AAPL",255.448233,"250.34-252.9",-0.55,"Mixed trend","Mixed trend","2025-09-26 16:11:00"
"GOOGL",246.500038,"241.57-244.04",0.3,"Mixed trend","Mixed trend","2025-09-26 16:13:00"
"MSFT",511.35,"501.12-506.24",0.86,"Mixed trend","Mixed trend","2025-09-26 16:14:00"
"AMZN",219.786207,"215.39-217.59",0.79,"Mixed trend","Mixed trend","2025-09-26 16:19:00"
"META",743.91,"729.03-736.47",-0.67,"Mixed trend","Mixed trend","2025-09-26 16:20:00"
"SPY",662.304978,"649.05-655.68",0.64,"Uptrend","Mixed trend","2025-09-26 16:22:00"
"QQQ",596.410826,"584.48-590.45",0.49,"Mixed trend","Mixed trend","2025-09-26 16:21:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
