"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0287,"179.69-180.67",0.12,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"TSLA",345.7896,"344.36-345.3",-0.23,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"SPY",642.65,"641.62-642.18",0.03,"Mixed trend","Mixed trend","2025-08-26 10:09:00"
"QQQ",570.57,"569.43-570.35",0.04,"Mixed trend","Mixed trend","2025-08-26 10:09:00"
"AAPL",225.525,"225.37-226.83",-0.72,"Mixed trend","Mixed trend","2025-08-26 10:10:00"
"MSFT",503.8421,"503.83-503.87",-0.08,"Mixed trend","Mixed trend","2025-08-26 10:10:00"
"AMZN",227.2599,"226.8-227.4",-0.3,"Uptrend","Mixed trend","2025-08-26 10:10:00"
"META",752.715,"749.17-751.45",-0.08,"Uptrend","Mixed trend","2025-08-26 10:10:00"
"GOOGL",206.43,"207.08-207.95",-0.99,"Mixed trend","Mixed trend","2025-08-26 10:10:00"
"DIA",453.42,"452.41-453.28",0.08,"Uptrend","Mixed trend","2025-08-26 10:10:00"
