"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.15,"174.14-178.83",3.74,"Mixed trend","Uptrend","2025-09-10 19:02:00"
"AAPL",227.36,"226.85-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 19:02:00"
"TSLA",349.3816,"347.97-356.02",0.7,"Uptrend","Mixed trend","2025-09-10 19:02:00"
"AMZN",231.25,"229.89-237.58",-2.93,"Mixed trend","Mixed trend","2025-09-10 19:03:00"
"SPY",652.7,"651.59-653.96",0.36,"Mixed trend","Uptrend","2025-09-10 19:04:00"
"QQQ",581.15,"579.74-583.46",0.11,"Mixed trend","Uptrend","2025-09-10 19:03:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.339,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 19:05:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.4,"239.12-241.03",-0.1,"Uptrend","Mixed trend","2025-09-10 19:05:00"
