"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.425,"175.83-176.21",-1.83,"Uptrend","Mixed trend","2025-08-20 11:29:00"
"TSLA",320.03,"328.48-328.48",-2.82,"Mixed trend","Mixed trend","2025-08-20 11:29:00"
"AAPL",227.13,"229.34-229.34",-1.49,"Mixed trend","Mixed trend","2025-08-20 11:30:00"
"SPY",636.59,"638.97-638.97",-0.5,"Uptrend","Mixed trend","2025-08-20 11:32:00"
"QQQ",563.85,"568.02-568.02",-0.95,"Uptrend","Mixed trend","2025-08-20 11:32:00"
"MSFT",506.78,"507.01-507.01",-0.59,"Uptrend","Mixed trend","2025-08-20 11:33:00"
"AMZN",223.93,"219.45-221.69",-1.79,"Uptrend","Mixed trend","2025-08-20 11:33:00"
"META",742.11,"727.27-734.69",-1.25,"Uptrend","Mixed trend","2025-08-20 11:33:00"
"GOOGL",198.7059,"200.15-200.35",-1.42,"Mixed trend","Mixed trend","2025-08-20 11:33:00"
"DIA",449.57,"440.58-445.07",0.06,"Mixed trend","Uptrend","2025-08-20 11:34:00"
