"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.92,"174.14-178.83",3.61,"Mixed trend","Uptrend","2025-09-10 17:02:00"
"AAPL",227.09,"226.85-233.69",-3.1,"Uptrend","Mixed trend","2025-09-10 17:02:00"
"TSLA",348.29,"347.97-356.02",0.38,"Uptrend","Mixed trend","2025-09-10 17:02:00"
"AMZN",230.85,"229.89-237.58",-3.1,"Mixed trend","Mixed trend","2025-09-10 17:03:00"
"SPY",651.9,"651.59-653.96",0.24,"Mixed trend","Uptrend","2025-09-10 17:04:00"
"QQQ",580.34,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 17:04:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.9002,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 17:05:00"
"META",752.8,"754.12-767.3",-1.68,"Mixed trend","Mixed trend","2025-09-10 17:01:00"
"GOOGL",238.9108,"239.12-241.03",-0.3,"Mixed trend","Mixed trend","2025-09-10 17:05:00"
