"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.976433333333,"174.42-175.25",0.74,"Uptrend","Uptrend","2025-09-22 12:08:00"
"AAPL",255.263,"245.16-246.64",3.98,"Mixed trend","Uptrend","2025-09-22 12:08:00"
"TSLA",440.398333333333,"431.6-442.25",3.36,"Mixed trend","Uptrend","2025-09-22 12:08:00"
"SPY",665.208333333333,"651.91-658.56",0.23,"Uptrend","Uptrend","2025-09-22 12:11:00"
"QQQ",600.897633333333,"600.27-600.27",0.26,"Uptrend","Uptrend","2025-09-22 12:11:00"
"DIA",463.116666666667,"453.86-458.49",0.04,"Mixed trend","Uptrend","2025-09-22 12:12:00"
"MSFT",513.556666666667,"503.29-508.42",-0.84,"Mixed trend","Mixed trend","2025-09-22 12:12:00"
"AMZN",228.685,"224.11-226.39",-1.21,"Mixed trend","Mixed trend","2025-09-22 12:12:00"
"META",774.435,"758.94-766.69",-0.51,"Mixed trend","Mixed trend","2025-09-22 12:12:00"
"GOOGL",251.626666666667,"246.6-249.11",-1.21,"Mixed trend","Mixed trend","2025-09-22 12:12:00"
