"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.82,"174.14-178.08",4.13,"Uptrend","Mixed trend","2025-09-10 10:26:00"
"AMZN",233.8668,"237.28-237.58",-1.84,"Mixed trend","Mixed trend","2025-09-10 10:26:00"
"AAPL",228.15,"233.18-233.69",-2.65,"Mixed trend","Mixed trend","2025-09-10 10:26:00"
"TSLA",350.2,"348.56-350.64",0.93,"Mixed trend","Mixed trend","2025-09-10 10:26:00"
"MSFT",502.155,"498.43-505.5",0.75,"Mixed trend","Mixed trend","2025-09-10 10:27:00"
"SPY",654.14,"651.7-653.96",0.59,"Mixed trend","Uptrend","2025-09-10 10:27:00"
"QQQ",583.18,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:27:00"
"DIA",456.96,"457.9-458.13",-0.23,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"META",756.18,"757.36-767.3",-1.24,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"GOOGL",240.1401,"239.12-240.98",0.21,"Mixed trend","Uptrend","2025-09-10 10:28:00"
