"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.529866666667,"177.22-177.22",-0.69,"Uptrend","Mixed trend","2025-09-16 10:17:00"
"TSLA",413.895,"405.62-409.76",0.94,"Mixed trend","Uptrend","2025-09-16 10:17:00"
"AAPL",240.833333333333,"236.01-236.71",1.75,"Mixed trend","Uptrend","2025-09-16 10:17:00"
"GOOGL",250.558333333333,"245.55-248.05",-0.42,"Mixed trend","Mixed trend","2025-09-16 10:17:00"
"SPY",660.32,"647.11-653.72",-0.09,"Mixed trend","Mixed trend","2025-09-16 10:19:00"
"QQQ",591.685,"579.85-585.76",0,"Uptrend","Mixed trend","2025-09-16 10:19:00"
"DIA",458.5975,"449.43-454.01",-0.32,"Mixed trend","Mixed trend","2025-09-16 10:20:00"
"MSFT",513.566666666667,"503.3-508.43",-0.35,"Uptrend","Mixed trend","2025-09-16 10:20:00"
"AMZN",235.051666666667,"230.35-232.7",1.56,"Mixed trend","Mixed trend","2025-09-16 10:20:00"
"META",768.588333333333,"753.22-760.9",0.51,"Mixed trend","Mixed trend","2025-09-16 10:20:00"
