"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.655,"174.14-178.83",3.45,"Uptrend","Mixed trend","2025-09-10 14:56:00"
"AAPL",226.8088,"227.21-233.69",-3.22,"Mixed trend","Mixed trend","2025-09-10 14:56:00"
"TSLA",351.42,"348.56-356.02",1.28,"Mixed trend","Uptrend","2025-09-10 14:56:00"
"AMZN",230.305,"231.3-237.58",-3.33,"Mixed trend","Mixed trend","2025-09-10 14:57:00"
"SPY",652.09,"651.7-653.96",0.27,"Uptrend","Uptrend","2025-09-10 14:58:00"
"QQQ",580.47,"581.38-583.46",-0.01,"Uptrend","Mixed trend","2025-09-10 14:58:00"
"DIA",456.08,"455.52-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
"MSFT",501.6399,"498.43-505.5",0.65,"Uptrend","Mixed trend","2025-09-10 14:59:00"
"META",755.98,"755.92-767.3",-1.27,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
"GOOGL",239.0651,"239.12-241.03",-0.24,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
