"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.753333333333,"171.26-173",2.62,"Mixed trend","Mixed trend","2025-09-18 09:26:00"
"TSLA",428.85,"420.27-424.56",0.7,"Mixed trend","Uptrend","2025-09-18 09:26:00"
"AAPL",240.053333333333,"235.25-237.65",0.44,"Uptrend","Uptrend","2025-09-18 09:27:00"
"AMZN",232.59,"227.94-230.26",0.42,"Uptrend","Mixed trend","2025-09-18 09:27:00"
"MSFT",511.236666666667,"501.02-506.13",0.24,"Uptrend","Mixed trend","2025-09-18 09:27:00"
"SPY",662.006666666667,"648.77-655.39",0.43,"Downtrend","Uptrend","2025-09-18 09:28:00"
"QQQ",594.94,"583.04-588.99",0.84,"Mixed trend","Uptrend","2025-09-18 09:28:00"
"DIA",461.536666666667,"452.31-456.92",0.06,"Downtrend","Uptrend","2025-09-18 09:28:00"
"META",780.016666666667,"764.42-772.22",0.55,"Mixed trend","Mixed trend","2025-09-18 09:28:00"
"GOOGL",251.466666666667,"246.44-248.96",0.78,"Mixed trend","Mixed trend","2025-09-18 09:28:00"
