"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.3,"170.54-171.66",0.4,"Mixed trend","Mixed trend","2025-09-04 16:21:00"
"TSLA",338.65,"334.45-338.52",1.36,"Mixed trend","Mixed trend","2025-09-04 16:21:00"
"AMZN",235.85,"230.31-235.14",4.36,"Mixed trend","Uptrend","2025-09-04 16:21:00"
"GOOGL",232.36,"228.75-230.46",0.74,"Mixed trend","Uptrend","2025-09-04 16:22:00"
"AAPL",239.7816,"237.73-238.83",0.55,"Mixed trend","Uptrend","2025-09-04 16:22:00"
"SPY",649.18,"644.66-646.33",0.85,"Mixed trend","Uptrend","2025-09-04 16:27:00"
"QQQ",575.7,"571.13-571.13",0.99,"Mixed trend","Mixed trend","2025-09-04 16:27:00"
"MSFT",508.24,"504.62-507.4",0.57,"Mixed trend","Mixed trend","2025-09-04 16:27:00"
"META",748.54,"747.52-749.1",1.56,"Mixed trend","Uptrend","2025-09-04 16:27:00"
"DIA",457.16,"455.7-457.03",0.86,"Mixed trend","Uptrend","2025-09-04 16:19:00"
