"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.93,"323.03-342.67",1.25,"Uptrend","Mixed trend","2026-08-21 11:00:00"
"META",552.74,"516.24-549.05",1.27,"Mixed trend","Mixed trend","2026-08-21 11:01:00"
"SPY",766.155,"749.92-765.07",0.47,"Uptrend","Mixed trend","2026-08-21 11:05:00"
"QQQ",712.4,"686.73-715.24",0.21,"Mixed trend","Mixed trend","2026-08-21 11:05:00"
"DIA",531.39,"521.19-530.14",0.82,"Uptrend","Mixed trend","2026-08-21 11:05:00"
"VIXY",18.185,"17.55-18.2",-1.38,"Mixed trend","Mixed trend","2026-08-21 11:05:00"
"AAPL",309.78,"295.04-311.5",-0.49,"Uptrend","Mixed trend","2026-08-21 11:05:00"
"MSFT",486.291,"453.04-482.44",1.07,"Uptrend","Mixed trend","2026-08-21 11:05:00"
"NVDA",215.12,"202.03-217.5",-0.8,"Mixed trend","Mixed trend","2026-08-21 11:05:00"
"AMZN",260.39,"246.51-261.61",0.11,"Uptrend","Mixed trend","2026-08-21 11:05:00"
"TSLA",363.35,"311.41-356.02",5.28,"Uptrend","Mixed trend","2026-08-21 11:05:00"
