"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.255,"172.73-174.5",-3.16,"Mixed trend","Mixed trend","2025-08-19 14:53:00"
"TSLA",328.95,"335.25-335.4",-1.85,"Mixed trend","Mixed trend","2025-08-19 14:53:00"
"SPY",639.17,"640.35-642.8",-0.64,"Uptrend","Mixed trend","2025-08-19 14:57:00"
"QQQ",569.2299,"569.93-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 14:57:00"
"AAPL",229.805,"231.26-231.83",-0.47,"Mixed trend","Mixed trend","2025-08-19 14:58:00"
"MSFT",509.7,"510.05-510.05",-1.43,"Mixed trend","Mixed trend","2025-08-19 14:58:00"
"AMZN",227.5358,"228.84-230.85",-1.71,"Mixed trend","Mixed trend","2025-08-19 14:58:00"
"META",752.9444,"752.69-752.69",-1.88,"Mixed trend","Mixed trend","2025-08-19 14:58:00"
"GOOGL",201.34,"202.72-202.72",-1.06,"Mixed trend","Mixed trend","2025-08-19 14:58:00"
"DIA",448.62,"448.77-450.95",-0.1,"Mixed trend","Mixed trend","2025-08-19 14:59:00"
