"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.823333333333,"172.3-174.06",-1.46,"Mixed trend","Mixed trend","2025-09-24 12:17:00"
"TSLA",435.713433333333,"427-428.89",2.32,"Uptrend","Uptrend","2025-09-24 12:18:00"
"SPY",660.301666666667,"647.09-653.7",-0.44,"Mixed trend","Mixed trend","2025-09-24 12:20:00"
"QQQ",594.24,"582.36-588.3",-0.66,"Mixed trend","Mixed trend","2025-09-24 12:20:00"
"DIA",461.416666666667,"452.19-456.81",-0.31,"Mixed trend","Mixed trend","2025-09-24 12:21:00"
"AAPL",251.423333333333,"246.39-248.91",-1.18,"Mixed trend","Mixed trend","2025-09-24 12:21:00"
"MSFT",508.565,"498.39-503.47",-0.13,"Mixed trend","Mixed trend","2025-09-24 12:21:00"
"AMZN",220.473033333333,"216.06-218.27",-0.11,"Mixed trend","Mixed trend","2025-09-24 12:21:00"
"META",754.928333333333,"739.83-747.38",-0.06,"Mixed trend","Mixed trend","2025-09-24 12:21:00"
"GOOGL",248.097966666667,"243.14-245.62",-1.42,"Mixed trend","Mixed trend","2025-09-24 12:22:00"
