"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.17,"202.69-203.17",-2.04,"Mixed trend","Mixed trend","2026-07-17T15:01:00-04:00"
"AAPL",334.1,"333.52-334.1",0.25,"Mixed trend","Uptrend","2026-07-17T15:02:00-04:00"
"META",644.64,"642.93-644.64",-2.99,"Downtrend","Mixed trend","2026-07-17T15:02:00-04:00"
"GOOGL",345.21,"344.57-345.21",-2.61,"Uptrend","Mixed trend","2026-07-17T15:03:00-04:00"
"TSLA",381.46,"380.76-381.46",-2.45,"Downtrend","Mixed trend","2026-07-17T15:01:00-04:00"
"AMZN",247.66,"247.16-247.66",-0.89,"Mixed trend","Mixed trend","2026-07-17T15:01:00-04:00"
"MSFT",395.06,"394.34-395.06",-1.51,"Mixed trend","Mixed trend","2026-07-17T15:01:00-04:00"
"SPY",743.63,"743.15-743.63",-0.94,"Mixed trend","Mixed trend","2026-07-17T15:06:00-04:00"
"QQQ",696.86,"696.03-696.86",-1.29,"Mixed trend","Mixed trend","2026-07-17T15:06:00-04:00"
"DIA",521.26,"520.88-521.26",-0.65,"Mixed trend","Mixed trend","2026-07-17T15:04:00-04:00"
"VIXY",21.54,"21.46-21.54",4.77,"Mixed trend","Mixed trend","2026-07-17T15:04:00-04:00"
