"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"179.52-179.84",-1.22,"Mixed trend","Mixed trend","2025-08-18 08:23:00"
"TSLA",328.98,"327.6-328.77",-1.97,"Mixed trend","Mixed trend","2025-08-18 08:23:00"
"SPY",642.89,"630.03-636.46",-0.32,"Uptrend","Uptrend","2025-08-18 08:24:00"
"QQQ",576.32,"564.79-570.56",-0.62,"Uptrend","Mixed trend","2025-08-18 08:24:00"
"AAPL",231.0011,"231.1-231.25",-0.76,"Downtrend","Mixed trend","2025-08-18 08:25:00"
"MSFT",520.65,"510.24-515.44",-0.35,"Mixed trend","Mixed trend","2025-08-18 08:25:00"
"AMZN",230.4025,"230.48-230.48",-0.25,"Mixed trend","Mixed trend","2025-08-18 08:24:00"
"META",780,"764.4-772.2",-0.27,"Mixed trend","Uptrend","2025-08-18 08:25:00"
"GOOGL",204.41,"204-204",0.72,"Uptrend","Uptrend","2025-08-18 08:25:00"
"DIA",449.4007,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:13:00"
