"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.925,"328.04-349.19",1.77,"Mixed trend","Mixed trend","2026-08-24 11:31:00"
"META",555.621,"515.7-552.24",1.04,"Mixed trend","Mixed trend","2026-08-24 11:31:00"
"SPY",763.66,"748.97-763.64",-0.27,"Mixed trend","Mixed trend","2026-08-24 11:32:00"
"QQQ",707.1261,"684.8-708.9",-0.88,"Uptrend","Mixed trend","2026-08-24 11:33:00"
"DIA",533.73,"523.72-533.24",0.28,"Mixed trend","Mixed trend","2026-08-24 11:32:00"
"VIXY",18.125,"17.42-18.16",-0.47,"Downtrend","Mixed trend","2026-08-24 11:32:00"
"AAPL",312.25,"301.18-311.4",0.94,"Mixed trend","Mixed trend","2026-08-24 11:32:00"
"MSFT",488.74,"459.18-486.56",1.14,"Mixed trend","Mixed trend","2026-08-24 11:32:00"
"NVDA",210.04,"198.36-214.44",-2.18,"Uptrend","Mixed trend","2026-08-24 11:33:00"
"AMZN",262.46,"248.17-261.15",1.48,"Mixed trend","Mixed trend","2026-08-24 11:33:00"
"TSLA",357.055,"328.05-361.46",-1.6,"Mixed trend","Mixed trend","2026-08-24 11:33:00"
