"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.086666666667,"178.45-180.27",-0.83,"Mixed trend","Uptrend","2025-09-23 09:08:00"
"TSLA",439.663333333333,"438.43-438.43",1.26,"Mixed trend","Uptrend","2025-09-23 09:08:00"
"AAPL",255.05,"249.95-252.5",-0.4,"Uptrend","Uptrend","2025-09-23 09:09:00"
"AMZN",228.343333333333,"223.77-226.06",0.31,"Mixed trend","Mixed trend","2025-09-23 09:09:00"
"MSFT",515.296666666667,"504.99-510.15",0.16,"Mixed trend","Mixed trend","2025-09-23 09:09:00"
"SPY",666.753333333333,"653.42-660.08",-0.01,"Mixed trend","Uptrend","2025-09-23 09:10:00"
"QQQ",602.433333333333,"590.38-596.41",0.04,"Mixed trend","Uptrend","2025-09-23 09:10:00"
"DIA",464.27,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"META",768.289233333333,"752.92-760.61",0.41,"Mixed trend","Mixed trend","2025-09-23 09:07:00"
"GOOGL",252.97,"247.91-250.44",0.17,"Mixed trend","Mixed trend","2025-09-23 09:10:00"
