"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.5405,"366.97-379.16",1.61,"Mixed trend","Uptrend","2026-08-04 14:53:00"
"META",588.4888,"568.49-587.63",-0.3,"Mixed trend","Mixed trend","2026-08-04 14:54:00"
"SPY",772.11,"758.24-771.2",1.91,"Mixed trend","Uptrend","2026-08-04 14:53:00"
"QQQ",723.8896,"703.1-722.59",3.4,"Mixed trend","Uptrend","2026-08-04 14:53:00"
"DIA",540.8744,"531.86-540.92",1.82,"Mixed trend","Uptrend","2026-08-04 14:55:00"
"VIXY",20.19,"19.66-20.15",-0.79,"Mixed trend","Mixed trend","2026-08-04 14:56:00"
"AAPL",308.86,"300.46-308.48",1.79,"Mixed trend","Mixed trend","2026-08-04 14:56:00"
"MSFT",496.5,"476.9-495.63",1.81,"Mixed trend","Uptrend","2026-08-04 14:56:00"
"NVDA",212.82,"202.84-212.04",2.99,"Mixed trend","Uptrend","2026-08-04 14:56:00"
"AMZN",277.03,"266.59-277.84",-2.46,"Mixed trend","Mixed trend","2026-08-04 14:56:00"
"TSLA",328.41,"305.76-326.45",1.97,"Mixed trend","Mixed trend","2026-08-04 14:56:00"
