"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.175,182.58,"Mixed trend","Uptrend","2025-08-11 11:53:00"
"TSLA",345.08,341.63,"Mixed trend","Uptrend","2025-08-11 11:53:00"
"AAPL",228.59,227.2,"Mixed trend","Mixed trend","2025-08-11 11:53:00"
"SPY",637.645,637.64,"Mixed trend","Uptrend","2025-08-11 11:56:00"
"QQQ",575.7,575.28,"Uptrend","Uptrend","2025-08-11 11:56:00"
"MSFT",525.935,515.48,"Uptrend","Mixed trend","2025-08-11 11:57:00"
"AMZN",221.365,223.22,"Mixed trend","Mixed trend","2025-08-11 11:57:00"
"META",768.96,769.88,"Mixed trend","Mixed trend","2025-08-11 11:57:00"
"GOOGL",201.175,196.98,"Mixed trend","Mixed trend","2025-08-11 11:57:00"
"DIA",440.94,440.48,"Uptrend","Mixed trend","2025-08-11 11:58:00"
