"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.08,"145-180",-0.45,"Mixed trend","Mixed trend","2025-11-24 10:13:00"
"TSLA",415.4,"328-408",6.22,"Uptrend","Mixed trend","2025-11-24 10:13:00"
"GOOGL",316.69,"268-315",5.68,"Mixed trend","Uptrend","2025-11-24 10:13:00"
"AAPL",273.12,"250-272",0.6,"Mixed trend","Mixed trend","2025-11-24 10:12:00"
"AMZN",226.14,"200-224",2.47,"Uptrend","Mixed trend","2025-11-24 10:12:00"
"MSFT",472.1,"427-474",0,"Mixed trend","Mixed trend","2025-11-24 10:14:00"
"META",609.11,"533-605",2.5,"Mixed trend","Mixed trend","2025-11-24 10:14:00"
"SPY",665.4,"630-662",0.97,"Mixed trend","Mixed trend","2025-11-24 10:14:00"
"QQQ",600.38,"555-597",1.75,"Uptrend","Mixed trend","2025-11-24 10:14:00"
"DIA",463.9,"442-463",0.29,"Uptrend","Mixed trend","2025-11-24 10:14:00"
