"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2442,"174.68-176.46",-2.07,"Mixed trend","Mixed trend","2025-08-19 11:11:00"
"TSLA",331.335,"335.25-335.4",-1.14,"Mixed trend","Mixed trend","2025-08-19 11:11:00"
"SPY",641.43,"641.99-642.8",-0.29,"Mixed trend","Mixed trend","2025-08-19 11:14:00"
"QQQ",571.54,"560.11-565.82",-0.97,"Uptrend","Mixed trend","2025-08-19 11:14:00"
"AAPL",230.9,"231.83-231.83",0,"Mixed trend","Mixed trend","2025-08-19 11:15:00"
"MSFT",509.29,"499.1-504.2",-1.51,"Mixed trend","Mixed trend","2025-08-19 11:15:00"
"AMZN",228.43,"228.84-230.85",-1.32,"Mixed trend","Mixed trend","2025-08-19 11:15:00"
"META",753.7497,"738.68-746.21",-1.77,"Mixed trend","Mixed trend","2025-08-19 11:15:00"
"GOOGL",200.84,"202.72-202.72",-1.31,"Mixed trend","Mixed trend","2025-08-19 11:15:00"
"DIA",450.025,"450.95-450.95",0.22,"Mixed trend","Uptrend","2025-08-19 11:16:00"
