"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.115,183.02,"Uptrend","Mixed trend","2025-08-13 15:50:00"
"TSLA",340.98,342.59,"Uptrend","Uptrend","2025-08-13 15:50:00"
"AAPL",233.5768,231.27,"Downtrend","Uptrend","2025-08-13 15:50:00"
"SPY",644.975,644.68,"Uptrend","Uptrend","2025-08-13 15:55:00"
"QQQ",580.4651,582.25,"Uptrend","Uptrend","2025-08-13 15:55:00"
"MSFT",520.605,528.3,"Uptrend","Mixed trend","2025-08-13 15:56:00"
"AMZN",224.705,224.56,"Uptrend","Mixed trend","2025-08-13 15:56:00"
"META",780.51,784.87,"Mixed trend","Mixed trend","2025-08-13 15:56:00"
"GOOGL",201.97,202.79,"Mixed trend","Mixed trend","2025-08-13 15:56:00"
"DIA",449.47,447.96,"Mixed trend","Uptrend","2025-08-13 15:57:00"
