"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.88,"210.78-214.77",1.28,"Mixed trend","Mixed trend","2026-09-16 19:02:00"
"TSLA",358.35,"351.69-358.15",0.5,"Mixed trend","Mixed trend","2026-09-16 19:03:00"
"AAPL",332.636,"329.54-332.43",0.39,"Mixed trend","Uptrend","2026-09-16 19:03:00"
"GOOGL",344.58,"337.22-345.26",-0.12,"Uptrend","Mixed trend","2026-09-16 19:04:00"
"AMZN",246.95,"242.72-247.56",-0.59,"Uptrend","Mixed trend","2026-09-16 19:04:00"
"META",676.89,"659.8-675.53",0.99,"Uptrend","Uptrend","2026-09-16 19:05:00"
"MSFT",492.16,"480.12-493.77",-1,"Mixed trend","Mixed trend","2026-09-16 19:01:00"
"SPY",755.51,"750.66-759.47",-0.25,"Mixed trend","Downtrend","2026-09-16 19:07:00"
"QQQ",707.1,"699.4-709.25",0.36,"Mixed trend","Mixed trend","2026-09-16 19:07:00"
"DIA",515.85,"511.06-520.86",-1.03,"Uptrend","Mixed trend","2026-09-16 19:08:00"
"VIXY",17.68,"16.62-17.62",0.86,"Mixed trend","Mixed trend","2026-09-16 19:04:00"
