"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",378.495466666667,"370.21-370.21",2.63,"Mixed trend","Uptrend","2025-09-12 09:44:00"
"NVDA",177.262933333333,"177.48-177.48",0.05,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
"AAPL",229.19,"229.92-229.92",-0.37,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
"GOOGL",239.825,"235.03-237.43",-0.23,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
"MSFT",506.7597,"496.62-501.69",1.15,"Mixed trend","Mixed trend","2025-09-12 09:45:00"
"SPY",657.385833333333,"644.24-650.82",-0.04,"Mixed trend","Mixed trend","2025-09-12 09:46:00"
"QQQ",584.81,"585.22-585.22",0.12,"Mixed trend","Uptrend","2025-09-12 09:46:00"
"DIA",460.866666666667,"451.65-456.26",-0.23,"Mixed trend","Mixed trend","2025-09-12 09:47:00"
"AMZN",228.993333333333,"224.41-226.7",-0.42,"Mixed trend","Mixed trend","2025-09-12 09:47:00"
"META",747.198333333333,"732.26-739.73",-0.49,"Mixed trend","Mixed trend","2025-09-12 09:47:00"
