"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.49,"167.68-174.29",3.08,"Mixed trend","Mixed trend","2025-09-09 19:27:00"
"AAPL",233.5,"233.23-237.86",-1.84,"Mixed trend","Mixed trend","2025-09-09 19:27:00"
"TSLA",347.24,"346.05-348.5",0.24,"Mixed trend","Mixed trend","2025-09-09 19:28:00"
"GOOGL",239.69,"234.02-240.13",2.41,"Mixed trend","Uptrend","2025-09-09 19:29:00"
"SPY",651.04,"648.32-650.38",0.34,"Mixed trend","Uptrend","2025-09-09 19:31:00"
"QQQ",580.74,"578.23-581.64",0.32,"Mixed trend","Uptrend","2025-09-09 19:31:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.2,"498.37-501.5",0.2,"Downtrend","Mixed trend","2025-09-09 19:30:00"
"AMZN",237.05,"236.02-238.78",0.51,"Mixed trend","Uptrend","2025-09-09 19:32:00"
"META",764.46,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 19:32:00"
