"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.1615,"426.59-428.85",7.89,"Mixed trend","Uptrend","2025-09-15 09:08:00"
"NVDA",175.489766666667,"174.71-175.48",-1.31,"Mixed trend","Mixed trend","2025-09-15 09:08:00"
"AMZN",230.27,"225.66-227.97",0.93,"Mixed trend","Mixed trend","2025-09-15 09:08:00"
"AAPL",237.1867,"232.45-234.82",1.33,"Mixed trend","Mixed trend","2025-09-15 09:09:00"
"MSFT",507.322433333333,"497.17-502.25",-0.51,"Uptrend","Uptrend","2025-09-15 09:08:00"
"SPY",659.512433333333,"658.81-658.97",0.32,"Mixed trend","Uptrend","2025-09-15 09:10:00"
"QQQ",588.318666666667,"576.55-582.44",0.28,"Mixed trend","Uptrend","2025-09-15 09:10:00"
"DIA",460.4167,"451.21-455.82",0.24,"Mixed trend","Mixed trend","2025-09-15 09:01:00"
"META",751.046666666667,"736.03-743.54",-0.6,"Mixed trend","Mixed trend","2025-09-15 09:10:00"
"GOOGL",244.32,"239.43-241.88",1.46,"Mixed trend","Uptrend","2025-09-15 09:10:00"
