"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.935,"179.49-182.03",-1.15,"Downtrend","Mixed trend","2025-08-15 14:17:00"
"TSLA",330.0399,"331.35-338.3",-1.65,"Mixed trend","Mixed trend","2025-08-15 14:17:00"
"SPY",644.1,"643.68-646.17",-0.13,"Mixed trend","Mixed trend","2025-08-15 14:21:00"
"QQQ",577.31,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 14:21:00"
"DIA",450.18,"450.1-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 14:22:00"
"AAPL",230.6825,"230.85-233",-0.9,"Mixed trend","Mixed trend","2025-08-15 14:22:00"
"MSFT",523.841,"523.02-525.19",0.26,"Mixed trend","Mixed trend","2025-08-15 14:22:00"
"AMZN",230.19,"230.39-232.46",-0.34,"Mixed trend","Mixed trend","2025-08-15 14:22:00"
"META",787.94,"784.95-790.5",0.74,"Mixed trend","Mixed trend","2025-08-15 14:22:00"
"GOOGL",205.435,"204.43-205.56",1.23,"Mixed trend","Uptrend","2025-08-15 14:22:00"
