"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.15,"338.89-343.03",0.73,"Mixed trend","Mixed trend","2026-08-21 09:00:00"
"META",547.45,"532.39-549.19",0.3,"Mixed trend","Mixed trend","2026-08-21 09:01:00"
"SPY",766.54,"760.47-766.26",0.52,"Mixed trend","Mixed trend","2026-08-21 09:02:00"
"QQQ",716.21,"708.33-715.88",0.74,"Mixed trend","Mixed trend","2026-08-21 09:02:00"
"DIA",530.74,"524.27-530.1",0.7,"Mixed trend","Mixed trend","2026-08-21 09:02:00"
"VIXY",18.23,"17.43-18.24",-1.14,"Mixed trend","Mixed trend","2026-08-21 08:59:00"
"AAPL",312.11,"304.75-311.66",0.26,"Mixed trend","Mixed trend","2026-08-21 09:03:00"
"MSFT",482.5,"468.78-481.86",0.28,"Uptrend","Mixed trend","2026-08-21 09:02:00"
"NVDA",217.69,"212.45-217.92",0.39,"Downtrend","Mixed trend","2026-08-21 09:03:00"
"AMZN",261.77,"253.85-261.67",0.64,"Mixed trend","Mixed trend","2026-08-21 09:03:00"
"TSLA",349.44,"340.51-349.2",1.25,"Mixed trend","Mixed trend","2026-08-21 09:03:00"
