"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.828333333333,"170.22-170.22",-2.89,"Uptrend","Mixed trend","2025-09-17 12:20:00"
"TSLA",418.975,"418.67-418.67",-0.63,"Uptrend","Mixed trend","2025-09-17 12:20:00"
"SPY",658.878333333333,"645.7-652.29",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:23:00"
"QQQ",588.406666666667,"576.64-582.53",-0.47,"Uptrend","Mixed trend","2025-09-17 12:23:00"
"DIA",461.29,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 12:24:00"
"AAPL",239.566666666667,"234.78-237.17",0.59,"Mixed trend","Uptrend","2025-09-17 12:24:00"
"MSFT",508.075,"497.92-503",-0.19,"Mixed trend","Mixed trend","2025-09-17 12:24:00"
"AMZN",230.943333333333,"226.32-228.63",-1.33,"Mixed trend","Mixed trend","2025-09-17 12:24:00"
"META",776.060666666667,"771.51-771.51",-0.38,"Uptrend","Mixed trend","2025-09-17 12:24:00"
"GOOGL",248.816666666667,"243.84-246.33",-0.93,"Uptrend","Mixed trend","2025-09-17 12:25:00"
