"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.976533333333,"431.6-431.6",3.97,"Mixed trend","Uptrend","2025-09-22 10:38:00"
"NVDA",175.774966666667,"172.25-174.01",-0.51,"Uptrend","Mixed trend","2025-09-22 10:38:00"
"AAPL",252.300033333333,"245.16-246.56",2.77,"Mixed trend","Uptrend","2025-09-22 10:38:00"
"SPY",664.378333333333,"651.09-657.74",0.1,"Uptrend","Uptrend","2025-09-22 10:41:00"
"QQQ",600.118333333333,"588.12-594.12",0.13,"Uptrend","Uptrend","2025-09-22 10:41:00"
"DIA",462.493133333333,"453.24-457.87",-0.1,"Uptrend","Mixed trend","2025-09-22 10:42:00"
"MSFT",516.032,"505.71-510.87",-0.37,"Uptrend","Mixed trend","2025-09-22 10:42:00"
"AMZN",229.9725,"225.37-227.67",-0.65,"Mixed trend","Mixed trend","2025-09-22 10:42:00"
"META",779.206666666667,"763.63-771.42",0.11,"Mixed trend","Mixed trend","2025-09-22 10:42:00"
"GOOGL",254.723333333333,"249.63-252.17",0,"Mixed trend","Uptrend","2025-09-22 10:42:00"
