"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.8476,"182-190",0.94,"Uptrend","Mixed trend","2025-11-07 18:27:00"
"TSLA",432.05,"421-439",-3.11,"Uptrend","Mixed trend","2025-11-07 18:27:00"
"AMZN",244.9894,"239-245",0.8,"Uptrend","Mixed trend","2025-11-07 18:26:00"
"GOOGL",280.0135,"275-280",-1.66,"Mixed trend","Mixed trend","2025-11-07 18:27:00"
"AAPL",268.6999,"266-269",-0.4,"Uptrend","Mixed trend","2025-11-07 18:29:00"
"MSFT",497.61,"493-498",0.1,"Mixed trend","Mixed trend","2025-11-07 18:29:00"
"META",625.35,"604-624",1.04,"Uptrend","Mixed trend","2025-11-07 18:28:00"
"SPY",672.03,"663-672",0.26,"Uptrend","Mixed trend","2025-11-07 18:29:00"
"QQQ",611.55,"600-611",-0.02,"Uptrend","Mixed trend","2025-11-07 18:29:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
