"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.3271,"338.47-356.1",-2.85,"Mixed trend","Mixed trend","2026-08-11 14:02:00"
"META",604.115,"584-603.69",1.55,"Mixed trend","Uptrend","2026-08-11 14:03:00"
"SPY",771,"762.96-772.54",-0.26,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
"QQQ",718.11,"706.83-720.32",-0.38,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
"DIA",538.18,"534.81-538.68",-0.15,"Mixed trend","Mixed trend","2026-08-11 14:04:00"
"VIXY",19.36,"18.88-19.43",-0.97,"Mixed trend","Mixed trend","2026-08-11 14:04:00"
"AAPL",305.77,"299.16-306.89",-0.81,"Downtrend","Mixed trend","2026-08-11 14:04:00"
"MSFT",502.928,"491.08-504.13",-0.62,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
"NVDA",217.49,"210.24-218.86",-0.03,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
"AMZN",272.31,"265.68-274.23",-2.08,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
"TSLA",331.8145,"321.51-331.7",0.28,"Mixed trend","Mixed trend","2026-08-11 14:05:00"
