"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.25,"269.71-269.71",-0.42,"Mixed trend","Uptrend","2025-10-31 17:56:00"
"AMZN",244.69995,"244.13-244.21",9.8,"Uptrend","Uptrend","2025-10-31 18:01:00"
"GOOGL",280.8,"280.24-280.24",-0.24,"Mixed trend","Mixed trend","2025-10-31 18:01:00"
"META",651.350949,"649.61-650.05",-2.27,"Mixed trend","Downtrend","2025-10-31 18:01:00"
"MSFT",517.545,"516.5-516.5",-1.56,"Mixed trend","Mixed trend","2025-10-31 17:58:00"
"NVDA",202.797376,"202.39-202.39",-0.06,"Mixed trend","Mixed trend","2025-10-31 18:03:00"
"TSLA",455.51,"454.6-454.6",3.5,"Mixed trend","Mixed trend","2025-10-31 18:04:00"
"SPY",682.14,"680.78-680.78",0.33,"Mixed trend","Mixed trend","2025-10-31 18:07:00"
"QQQ",629.16,"627.9-627.9",0.5,"Mixed trend","Mixed trend","2025-10-31 18:08:00"
"DIA",475.61,"474.66-474.66",0.13,"Mixed trend","Mixed trend","2025-10-31 16:55:00"
