"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.54,"331.49-339.43",-2.03,"Mixed trend","Mixed trend","2026-08-31 16:31:00"
"META",571.76,"558.72-571.37",-1.08,"Mixed trend","Mixed trend","2026-08-31 16:31:00"
"SPY",767.28,"759.41-766.76",-0.27,"Mixed trend","Mixed trend","2026-08-31 16:33:00"
"QQQ",716.92,"709.58-716.65",0.07,"Mixed trend","Mixed trend","2026-08-31 16:33:00"
"DIA",531.9,"524.97-531.6",-0.59,"Uptrend","Mixed trend","2026-08-31 16:31:00"
"VIXY",17.32,"16.31-17.41",-1.93,"Mixed trend","Mixed trend","2026-08-31 16:26:00"
"AAPL",316.6,"305.56-316.58",-0.97,"Mixed trend","Mixed trend","2026-08-31 16:33:00"
"MSFT",507.42,"498.05-509.58",-1.19,"Mixed trend","Mixed trend","2026-08-31 16:33:00"
"NVDA",220.65,"214.22-220.33",1.42,"Mixed trend","Mixed trend","2026-08-31 16:33:00"
"AMZN",260.0937,"251.9-263.68",-2.38,"Uptrend","Mixed trend","2026-08-31 16:33:00"
"TSLA",368.06,"345.83-367.71",5.54,"Mixed trend","Uptrend","2026-08-31 16:33:00"
