"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.89,"174.03-176.3",0.28,"Mixed trend","Mixed trend","2025-08-21 09:44:00"
"TSLA",323.3686,"322.3-324.04",-0.16,"Mixed trend","Mixed trend","2025-08-21 09:44:00"
"AAPL",225.5,"220.99-223.24",-0.23,"Mixed trend","Mixed trend","2025-08-21 09:45:00"
"AMZN",220.84,"222.4-222.6",-1.33,"Mixed trend","Mixed trend","2025-08-21 09:45:00"
"MSFT",503.82,"503.92-505.67",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:45:00"
"SPY",634.4701,"635.56-636.04",-0.57,"Downtrend","Mixed trend","2025-08-21 09:46:00"
"QQQ",562.45,"563.58-564.94",-0.61,"Mixed trend","Mixed trend","2025-08-21 09:46:00"
"META",738.17,"741.31-741.31",-1.28,"Mixed trend","Mixed trend","2025-08-21 09:46:00"
"GOOGL",200.145,"198.37-199.27",0.41,"Mixed trend","Mixed trend","2025-08-21 09:46:00"
"DIA",446.61,"437.68-442.14",-0.61,"Mixed trend","Mixed trend","2025-08-21 09:47:00"
