"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.5167,"370.21-394.57",7.24,"Mixed trend","Uptrend","2025-09-12 16:53:00"
"NVDA",177.769966666667,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:53:00"
"AAPL",233.953333333333,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"MSFT",509.996666666667,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 16:54:00"
"SPY",657.433333333333,"658.48-658.48",-0.03,"Downtrend","Uptrend","2025-09-12 16:56:00"
"QQQ",586.743333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:58:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.1033,"227.81-227.81",-0.8,"Mixed trend","Mixed trend","2025-09-12 16:58:00"
"META",754.85,"739.75-747.3",0.53,"Mixed trend","Mixed trend","2025-09-12 16:55:00"
"GOOGL",240.1203,"235.32-237.72",-0.1,"Mixed trend","Uptrend","2025-09-12 16:58:00"
