"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.42,"345.61-362.35",2.05,"Uptrend","Mixed trend","2026-08-03 06:44:00"
"META",563.99,"543.98-563.44",1.31,"Mixed trend","Mixed trend","2026-08-03 06:46:00"
"SPY",751.01,"746.56-750.64",0.53,"Mixed trend","Uptrend","2026-08-03 06:47:00"
"QQQ",691.01,"680.53-691.34",0.44,"Mixed trend","Mixed trend","2026-08-03 06:47:00"
"DIA",528.57,"527.55-527.97",0.81,"Mixed trend","Mixed trend","2026-08-03 06:47:00"
"VIXY",20.21,"20.2-20.2",-1.46,"Mixed trend","Mixed trend","2026-08-03 06:47:00"
"AAPL",310.4,"296.29-309.56",0.48,"Mixed trend","Downtrend","2026-08-03 06:47:00"
"MSFT",472.03,"449.26-470.6",1.57,"Uptrend","Uptrend","2026-08-03 06:47:00"
"NVDA",200.24,"194.82-200.26",-0.25,"Uptrend","Mixed trend","2026-08-03 06:47:00"
"AMZN",276.2,"266.96-275.75",1.7,"Mixed trend","Uptrend","2026-08-03 06:47:00"
"TSLA",313.9,"307.33-314.17",0.86,"Mixed trend","Mixed trend","2026-08-03 06:47:00"
