"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.126533333333,"172.61-174.37",-0.06,"Mixed trend","Mixed trend","2025-09-19 19:41:00"
"AAPL",245.7012,"239.66-245.7",3.29,"Mixed trend","Uptrend","2025-09-19 19:41:00"
"AMZN",231.743,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:42:00"
"TSLA",425.363333333333,"425.94-426.24",2.04,"Uptrend","Uptrend","2025-09-19 19:42:00"
"MSFT",517.087833333333,"517.45-517.62",1.7,"Mixed trend","Uptrend","2025-09-19 19:41:00"
"SPY",663.306666666667,"662.56-662.56",0.16,"Downtrend","Uptrend","2025-09-19 19:45:00"
"QQQ",599.446666666667,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:44:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.586666666667,"775.94-775.94",-0.47,"Mixed trend","Uptrend","2025-09-19 19:42:00"
"GOOGL",255.01,"255.09-255.09",1.18,"Mixed trend","Uptrend","2025-09-19 19:45:00"
