"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.54,"198.09-211.24",-0.03,"Uptrend","Mixed trend","2026-05-28 11:00:00"
"AAPL",311.835,"300.12-310.89",0.32,"Uptrend","Uptrend","2026-05-28 11:02:00"
"AMZN",270.24,"254.57-270.8",-0.59,"Mixed trend","Mixed trend","2026-05-28 11:02:00"
"GOOGL",390.54,"365.5-388.17",0.44,"Uptrend","Mixed trend","2026-05-28 11:02:00"
"QQQ",733.7,"703.74-730.78",0.58,"Uptrend","Uptrend","2026-05-28 11:01:00"
"SPY",753.48,"733.81-751.49",0.4,"Uptrend","Uptrend","2026-05-28 11:01:00"
"DIA",507.19,"493.75-506.02",0.06,"Uptrend","Uptrend","2026-05-28 11:02:00"
"VIXY",23.89,"22.06-23.98",-0.99,"Mixed trend","Mixed trend","2026-05-28 11:06:00"
"MSFT",424.23,"391.7-423.41",2.8,"Mixed trend","Mixed trend","2026-05-28 11:06:00"
"META",633.59,"592.48-634.3",-0.26,"Mixed trend","Mixed trend","2026-05-28 11:06:00"
"TSLA",441.915,"410.76-439.41",0.35,"Mixed trend","Uptrend","2026-05-28 11:06:00"
