"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.27,182.82,"Downtrend","Mixed trend","2025-08-13 12:11:00"
"TSLA",341.25,342.58,"Mixed trend","Uptrend","2025-08-13 12:11:00"
"AAPL",232.78,231.82,"Mixed trend","Uptrend","2025-08-13 12:11:00"
"SPY",643.775,644.47,"Mixed trend","Uptrend","2025-08-13 12:14:00"
"QQQ",580.02,582.25,"Mixed trend","Mixed trend","2025-08-13 12:14:00"
"MSFT",528.2725,532.33,"Mixed trend","Mixed trend","2025-08-13 12:15:00"
"AMZN",223.675,222.54,"Mixed trend","Mixed trend","2025-08-13 12:15:00"
"META",783.27,785.91,"Mixed trend","Mixed trend","2025-08-13 12:15:00"
"GOOGL",202.5601,204.04,"Mixed trend","Mixed trend","2025-08-13 12:15:00"
"DIA",448.45,446.15,"Mixed trend","Uptrend","2025-08-13 12:16:00"
