"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.086566666667,"172.26-174.33",3.4,"Mixed trend","Mixed trend","2025-09-18 16:26:00"
"TSLA",416.163966666667,"429.64-429.71",-2.28,"Mixed trend","Mixed trend","2025-09-18 16:27:00"
"SPY",662.86,"649.6-656.23",0.56,"Uptrend","Uptrend","2025-09-18 16:33:00"
"QQQ",595.7101,"583.8-589.75",0.97,"Uptrend","Uptrend","2025-09-18 16:33:00"
"DIA",462.98,"453.72-458.35",0.37,"Mixed trend","Uptrend","2025-09-18 16:34:00"
"AAPL",238.01,"233.25-235.63",-0.41,"Mixed trend","Mixed trend","2025-09-18 16:35:00"
"MSFT",508.46,"498.29-503.38",-0.31,"Mixed trend","Mixed trend","2025-09-18 16:33:00"
"AMZN",231.390133333333,"226.76-229.08",-0.1,"Uptrend","Mixed trend","2025-09-18 16:35:00"
"META",780.163333333333,"782.71-784.39",0.57,"Mixed trend","Uptrend","2025-09-18 16:35:00"
"GOOGL",252.337433333333,"251.82-251.82",1.13,"Uptrend","Uptrend","2025-09-18 16:35:00"
