"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.14,"331.31-342.8",-1.04,"Uptrend","Mixed trend","2026-08-20 15:30:00"
"META",542.935,"521.71-544.26",-0.57,"Uptrend","Mixed trend","2026-08-20 15:30:00"
"SPY",763.485,"754.57-765.65",-0.72,"Mixed trend","Mixed trend","2026-08-20 15:36:00"
"QQQ",711.295,"697.29-711.53",-0.67,"Uptrend","Mixed trend","2026-08-20 15:36:00"
"DIA",527.64,"523.09-529.74",-1.24,"Mixed trend","Mixed trend","2026-08-20 15:35:00"
"VIXY",18.525,"17.49-18.49",1.17,"Mixed trend","Mixed trend","2026-08-20 15:35:00"
"AAPL",313.55,"302.59-316.28",-1.04,"Mixed trend","Mixed trend","2026-08-20 15:35:00"
"MSFT",481.7,"468.23-481.9",-0.35,"Mixed trend","Mixed trend","2026-08-20 15:35:00"
"NVDA",217.23,"209.92-217.24",-0.15,"Uptrend","Mixed trend","2026-08-20 15:36:00"
"AMZN",261.21,"254.27-262.35",-1.74,"Uptrend","Mixed trend","2026-08-20 15:36:00"
"TSLA",343.74,"326.87-344.82",-2.1,"Uptrend","Mixed trend","2026-08-20 15:36:00"
