"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.619433333333,"370.21-394.57",7.27,"Mixed trend","Uptrend","2025-09-12 16:50:00"
"NVDA",177.763333333333,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 16:50:00"
"AAPL",233.966666666667,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:51:00"
"MSFT",510.02,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 16:48:00"
"SPY",657.443333333333,"658.48-658.48",-0.03,"Downtrend","Mixed trend","2025-09-12 16:54:00"
"QQQ",586.753333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:55:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.152666666667,"227.81-227.81",-0.78,"Mixed trend","Mixed trend","2025-09-12 16:55:00"
"META",754.85,"739.75-747.3",0.53,"Mixed trend","Mixed trend","2025-09-12 16:55:00"
"GOOGL",240.1042,"235.3-237.7",-0.11,"Mixed trend","Uptrend","2025-09-12 16:53:00"
