"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.72,"167.78-170.32",-2.56,"Mixed trend","Mixed trend","2025-09-02 19:54:00"
"TSLA",331.16,"329.38-332.44",-0.81,"Uptrend","Mixed trend","2025-09-02 19:55:00"
"GOOGL",226.24,"208.6-226.74",6.26,"Uptrend","Uptrend","2025-09-02 19:55:00"
"AAPL",236.3,"229.62-236.65",1.79,"Uptrend","Mixed trend","2025-09-02 19:56:00"
"META",738.87,"726.9-740",0.02,"Mixed trend","Mixed trend","2025-09-02 19:56:00"
"AMZN",224.7008,"224.51-225.4",-1.88,"Downtrend","Mixed trend","2025-09-02 19:56:00"
"MSFT",502.45,"501.44-503.36",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:57:00"
"SPY",641.18,"638.18-642.35",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"QQQ",567.06,"562.99-568.14",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"DIA",452.73,"452.19-452.21",-0.74,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
