"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.6,"246.32-250.85",1.89,"Mixed trend","Mixed trend","2026-09-17 19:30:00"
"GOOGL",346.6,"343-346.5",1.09,"Uptrend","Mixed trend","2026-09-17 19:33:00"
"NVDA",219.2,"216.81-219.09",2.48,"Mixed trend","Mixed trend","2026-09-17 19:32:00"
"TSLA",365.5999,"361-365.82",2.1,"Mixed trend","Mixed trend","2026-09-17 19:32:00"
"AAPL",336.32,"332.46-336.18",1.18,"Mixed trend","Uptrend","2026-09-17 19:31:00"
"MSFT",496.34,"485.51-495.6",1.23,"Uptrend","Mixed trend","2026-09-17 19:33:00"
"META",680.8585,"670.73-680.51",1.12,"Mixed trend","Uptrend","2026-09-17 19:33:00"
"SPY",762.1,"759.74-761.99",1.07,"Uptrend","Mixed trend","2026-09-17 19:38:00"
"QQQ",715.8,"712.31-715.97",1.57,"Mixed trend","Uptrend","2026-09-17 19:37:00"
"DIA",517.89,"513.18-518.36",0.52,"Mixed trend","Mixed trend","2026-09-17 19:36:00"
"VIXY",17.05,"16.07-17",-3.51,"Uptrend","Mixed trend","2026-09-17 19:00:00"
