"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3301,"177.97-180.96",-0.7,"Uptrend","Mixed trend","2025-08-28 14:18:00"
"TSLA",344.71,"342.65-350.02",-1.4,"Mixed trend","Mixed trend","2025-08-28 14:18:00"
"AMZN",232.13,"229.03-231.94",1.31,"Mixed trend","Uptrend","2025-08-28 14:19:00"
"GOOGL",211.935,"207.13-211.67",2.15,"Downtrend","Uptrend","2025-08-28 14:19:00"
"SPY",648.485,"646.05-647.86",0.29,"Mixed trend","Uptrend","2025-08-28 14:23:00"
"QQQ",577.1642,"572.9-577.14",0.64,"Mixed trend","Mixed trend","2025-08-28 14:23:00"
"AAPL",232.86,"230.04-233.1",1.03,"Mixed trend","Uptrend","2025-08-28 14:24:00"
"MSFT",509.065,"506.23-508.61",0.46,"Uptrend","Mixed trend","2025-08-28 14:24:00"
"META",751.045,"747.13-750.91",0.49,"Mixed trend","Mixed trend","2025-08-28 14:24:00"
"DIA",456.13,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 14:25:00"
