"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.865,"319.74-336.18",0.55,"Mixed trend","Mixed trend","2026-09-02 10:59:00"
"META",595.11,"544.27-594.04",2.86,"Mixed trend","Uptrend","2026-09-02 11:00:00"
"SPY",765.43,"751.28-764.89",0.48,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"QQQ",708.06,"688.72-706.94",0.06,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"DIA",531.265,"523.8-531.13",0.67,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"VIXY",17.4796,"16.78-17.6",-1.8,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"AAPL",324.41,"309.98-324.62",-0.22,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"MSFT",497.65,"471.8-497.06",-0.67,"Mixed trend","Mixed trend","2026-09-02 11:04:00"
"NVDA",225.45,"204.47-223.03",3.68,"Uptrend","Mixed trend","2026-09-02 11:04:00"
"AMZN",255.6,"242.55-254.78",0.27,"Uptrend","Mixed trend","2026-09-02 11:04:00"
"TSLA",353.515,"311.81-355.38",-0.72,"Uptrend","Mixed trend","2026-09-02 11:04:00"
