"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.275,"331.48-345.48",-0.15,"Mixed trend","Mixed trend","2026-08-12 14:33:00"
"META",582.15,"559.32-590.5",-2.83,"Uptrend","Mixed trend","2026-08-12 14:34:00"
"SPY",773.39,"766.86-772.84",0.37,"Uptrend","Uptrend","2026-08-12 14:33:00"
"QQQ",725.08,"716.41-724.49",0.92,"Uptrend","Uptrend","2026-08-12 14:33:00"
"DIA",537.695,"534.17-537.49",0.08,"Uptrend","Mixed trend","2026-08-12 14:35:00"
"VIXY",18.78,"18.38-18.97",-2.69,"Mixed trend","Mixed trend","2026-08-12 14:35:00"
"AAPL",301.24,"295.61-303.94",-1.2,"Mixed trend","Mixed trend","2026-08-12 14:36:00"
"MSFT",492.31,"479.05-493.63",-2.28,"Uptrend","Mixed trend","2026-08-12 14:36:00"
"NVDA",223.88,"216.01-223.55",2.93,"Mixed trend","Mixed trend","2026-08-12 14:36:00"
"AMZN",268.425,"261.79-268.95",-1.41,"Mixed trend","Mixed trend","2026-08-12 14:36:00"
"TSLA",326.63,"312.93-333.35",-1.86,"Mixed trend","Mixed trend","2026-08-12 14:36:00"
