"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.010261,"269.47-269.47",-0.51,"Mixed trend","Uptrend","2025-10-31 18:59:00"
"AMZN",244.342805,"243.85-243.85",9.64,"Mixed trend","Uptrend","2025-10-31 19:01:00"
"GOOGL",280.665,"280.1-280.1",-0.29,"Mixed trend","Mixed trend","2025-10-31 19:02:00"
"META",651.748411,"650.45-650.45",-2.2,"Uptrend","Downtrend","2025-10-31 19:01:00"
"MSFT",517.7,"516.66-516.66",-1.53,"Mixed trend","Mixed trend","2025-10-31 18:59:00"
"NVDA",202.785823,"202.38-202.38",-0.05,"Mixed trend","Mixed trend","2025-10-31 19:04:00"
"TSLA",455.65,"454.74-454.74",3.53,"Mixed trend","Mixed trend","2025-10-31 19:05:00"
"SPY",682.1269,"680.77-680.77",0.34,"Uptrend","Mixed trend","2025-10-31 19:04:00"
"QQQ",629.1874,"627.93-627.93",0.5,"Mixed trend","Mixed trend","2025-10-31 19:11:00"
"DIA",475.1653,"474.22-474.22",0.03,"Mixed trend","Mixed trend","2025-10-31 18:53:00"
