"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3722,"172.84-174.61",-3.1,"Mixed trend","Mixed trend","2025-08-19 14:59:00"
"TSLA",329.11,"335.25-335.4",-1.81,"Mixed trend","Mixed trend","2025-08-19 14:59:00"
"SPY",638.65,"640.35-642.8",-0.72,"Mixed trend","Mixed trend","2025-08-19 15:03:00"
"QQQ",568.41,"569.93-571.04",-1.51,"Downtrend","Mixed trend","2025-08-19 15:03:00"
"AAPL",229.755,"231.26-231.83",-0.49,"Mixed trend","Mixed trend","2025-08-19 15:04:00"
"MSFT",509.175,"510.05-510.05",-1.53,"Downtrend","Mixed trend","2025-08-19 15:04:00"
"AMZN",227.28,"228.84-230.85",-1.82,"Mixed trend","Mixed trend","2025-08-19 15:04:00"
"META",750.895,"752.69-752.69",-2.15,"Mixed trend","Mixed trend","2025-08-19 15:04:00"
"GOOGL",201.355,"202.72-202.72",-1.05,"Mixed trend","Mixed trend","2025-08-19 15:04:00"
"DIA",448.695,"448.77-450.95",-0.08,"Uptrend","Mixed trend","2025-08-19 15:05:00"
