"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.585,182.04,"Mixed trend","Uptrend","2025-08-14 10:44:00"
"AMZN",229.4788,224.42,"Uptrend","Mixed trend","2025-08-14 10:44:00"
"TSLA",339.03,341.29,"Mixed trend","Mixed trend","2025-08-14 10:44:00"
"AAPL",232.0906,232.86,"Mixed trend","Mixed trend","2025-08-14 10:44:00"
"SPY",645.51,644.99,"Uptrend","Uptrend","2025-08-14 10:47:00"
"QQQ",581.79,580,"Uptrend","Uptrend","2025-08-14 10:47:00"
"MSFT",525.61,522.98,"Uptrend","Mixed trend","2025-08-14 10:47:00"
"META",787.1565,783.22,"Uptrend","Uptrend","2025-08-14 10:47:00"
"GOOGL",202.8076,200.78,"Mixed trend","Uptrend","2025-08-14 10:47:00"
"DIA",448.87,448.38,"Uptrend","Mixed trend","2025-08-14 10:48:00"
