"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.49,"347.46-359.71",-1.09,"Mixed trend","Mixed trend","2026-08-06 16:29:00"
"META",589.37,"570.62-589.22",0.1,"Mixed trend","Mixed trend","2026-08-06 16:30:00"
"SPY",767.95,"758.77-769.9",-0.24,"Mixed trend","Mixed trend","2026-08-06 16:28:00"
"QQQ",714.4,"701.43-714.47",-0.4,"Mixed trend","Mixed trend","2026-08-06 16:28:00"
"DIA",537.8693,"532.41-539.31",-0.91,"Mixed trend","Mixed trend","2026-08-06 16:25:00"
"VIXY",19.5561,"17.49-19.51",-1.08,"Mixed trend","Mixed trend","2026-08-06 16:31:00"
"AAPL",312.22,"302.6-313.75",0.39,"Mixed trend","Mixed trend","2026-08-06 16:30:00"
"MSFT",498.9648,"477.39-498.2",2.36,"Mixed trend","Uptrend","2026-08-06 16:31:00"
"NVDA",218.9,"207.17-219.23",-0.15,"Mixed trend","Mixed trend","2026-08-06 16:31:00"
"AMZN",271.95,"265.35-272.37",-0.26,"Mixed trend","Mixed trend","2026-08-06 16:31:00"
"TSLA",319.5275,"308.27-320.2",-0.63,"Mixed trend","Mixed trend","2026-08-06 16:31:00"
