"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.99,"191-196",1.47,"Mixed trend","Mixed trend","2025-11-12 06:12:00"
"TSLA",441.36,"437-441",0.4,"Mixed trend","Mixed trend","2025-11-12 06:12:00"
"AAPL",276.29,"272-276",0.38,"Mixed trend","Uptrend","2025-11-12 06:08:00"
"AMZN",250.1,"244-250",0.4,"Mixed trend","Mixed trend","2025-11-12 06:02:00"
"GOOGL",293.97,"286-294",0.91,"Mixed trend","Uptrend","2025-11-12 06:11:00"
"MSFT",510.43,"503-510",0.34,"Downtrend","Mixed trend","2025-11-12 06:12:00"
"META",629.34,"621-629",0.36,"Mixed trend","Mixed trend","2025-11-12 06:10:00"
"SPY",684.99,"680-685",0.29,"Mixed trend","Mixed trend","2025-11-12 06:13:00"
"QQQ",625.07,"620-625",0.56,"Mixed trend","Mixed trend","2025-11-12 06:13:00"
"DIA",480.16,"480-480",0.16,"Mixed trend","Uptrend","2025-11-12 06:14:00"
