"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,182.04,"Mixed trend","Mixed trend","2025-08-14 08:05:00"
"TSLA",341.1,334.18,"Mixed trend","Mixed trend","2025-08-14 08:05:00"
"SPY",644.89,632.1,"Mixed trend","Uptrend","2025-08-14 08:06:00"
"QQQ",580.55,569.38,"Mixed trend","Uptrend","2025-08-14 08:05:00"
"AAPL",233.931,232.86,"Mixed trend","Uptrend","2025-08-14 08:07:00"
"MSFT",522.18,522.75,"Mixed trend","Mixed trend","2025-08-14 08:07:00"
"AMZN",225.38,220.5,"Mixed trend","Mixed trend","2025-08-14 08:07:00"
"META",780.4774,764.4,"Mixed trend","Mixed trend","2025-08-14 08:04:00"
"GOOGL",201.87,197.96,"Mixed trend","Mixed trend","2025-08-14 08:05:00"
"DIA",449.55,441,"Mixed trend","Uptrend","2025-08-14 08:05:00"
