"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",586.45,"564.69-586.31",-0.64,"Mixed trend","Mixed trend","2026-08-04 05:00:00"
"GOOGL",370,"355.76-369.39",-0.94,"Uptrend","Uptrend","2026-08-04 05:02:00"
"SPY",758.47,"753.73-758.64",0.11,"Mixed trend","Uptrend","2026-08-04 05:04:00"
"QQQ",703.71,"694.22-704.06",0.52,"Mixed trend","Mixed trend","2026-08-04 05:04:00"
"DIA",531.48,"525.65-531.61",0.05,"Mixed trend","Uptrend","2026-08-04 04:50:00"
"VIXY",20.14,"17.96-20.13",-1.03,"Mixed trend","Mixed trend","2026-08-04 04:26:00"
"AAPL",303.43,"298.58-303.45",0,"Mixed trend","Mixed trend","2026-08-04 05:03:00"
"MSFT",481.6,"471.51-481.42",-1.24,"Mixed trend","Uptrend","2026-08-04 05:03:00"
"NVDA",208.1,"202.19-208.06",0.71,"Mixed trend","Mixed trend","2026-08-04 05:03:00"
"AMZN",279.35,"269.95-279.13",-1.64,"Mixed trend","Uptrend","2026-08-04 05:01:00"
"TSLA",324.132,"317.11-324.45",0.64,"Mixed trend","Mixed trend","2026-08-04 05:03:00"
