"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.682666666667,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 18:24:00"
"TSLA",441.861933333333,"427.94-429.44",3.76,"Mixed trend","Uptrend","2025-09-24 18:24:00"
"SPY",661.3467,"648.12-654.74",-0.28,"Mixed trend","Mixed trend","2025-09-24 18:28:00"
"QQQ",596.1697,"584.25-590.21",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:26:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.289666666667,"247.24-249.77",-0.84,"Mixed trend","Mixed trend","2025-09-24 18:26:00"
"MSFT",510.013333333333,"499.81-504.91",0.15,"Mixed trend","Mixed trend","2025-09-24 18:25:00"
"AMZN",220.663366666667,"216.25-218.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:27:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.609933333333,"242.66-245.13",-1.61,"Uptrend","Mixed trend","2025-09-24 18:27:00"
