"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.396,"172.26-174.05",3.59,"Uptrend","Mixed trend","2025-09-18 11:32:00"
"TSLA",425.8746,"429.64-429.71",0,"Mixed trend","Uptrend","2025-09-18 11:32:00"
"SPY",663.701666666667,"650.43-657.06",0.69,"Mixed trend","Uptrend","2025-09-18 11:35:00"
"QQQ",597.43,"585.48-591.46",1.26,"Mixed trend","Uptrend","2025-09-18 11:36:00"
"DIA",462.903333333333,"453.64-458.27",0.36,"Mixed trend","Uptrend","2025-09-18 11:36:00"
"AAPL",238.360066666667,"233.59-235.98",-0.26,"Mixed trend","Mixed trend","2025-09-18 11:36:00"
"MSFT",510.206666666667,"500.01-505.11",0.04,"Downtrend","Mixed trend","2025-09-18 11:36:00"
"AMZN",232.706666666667,"228.06-230.38",0.47,"Mixed trend","Mixed trend","2025-09-18 11:37:00"
"META",783.831666666667,"768.15-775.99",1.05,"Mixed trend","Uptrend","2025-09-18 11:37:00"
"GOOGL",250.376566666667,"245.37-247.88",0.34,"Mixed trend","Mixed trend","2025-09-18 11:37:00"
