"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.53,"336.94-343.44",-0.37,"Downtrend","Mixed trend","2026-08-24 08:01:00"
"META",551,"536.45-551",0.2,"Mixed trend","Mixed trend","2026-08-24 08:01:00"
"SPY",764.34,"756.57-764.15",-0.18,"Mixed trend","Mixed trend","2026-08-24 08:01:00"
"QQQ",709.54,"697.38-709.34",-0.55,"Mixed trend","Mixed trend","2026-08-24 08:01:00"
"DIA",531.78,"531.47-531.47",-0.08,"Mixed trend","Mixed trend","2026-08-24 07:46:00"
"VIXY",18.15,"18.12-18.12",-0.33,"Mixed trend","Mixed trend","2026-08-24 07:52:00"
"AAPL",310.36,"303.18-310.4",0.33,"Mixed trend","Mixed trend","2026-08-24 08:02:00"
"MSFT",483,"465.11-483.25",-0.05,"Mixed trend","Mixed trend","2026-08-24 08:02:00"
"NVDA",214.35,"206.38-214.82",-0.17,"Mixed trend","Mixed trend","2026-08-24 08:02:00"
"AMZN",259.3,"244.06-258.43",0.26,"Mixed trend","Mixed trend","2026-08-24 08:02:00"
"TSLA",361.55,"352.82-361.84",-0.36,"Mixed trend","Uptrend","2026-08-24 08:02:00"
